ARREST_KEY,ARREST_DATE,PD_CD,PD_DESC,KY_CD,OFNS_DESC,LAW_CODE,LAW_CAT_CD,ARREST_BORO,ARREST_PRECINCT,JURISDICTION_CODE,AGE_GROUP,PERP_SEX,PERP_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude
150935565,3/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,43,0,45-64,M,WHITE HISPANIC,1020183,239283,40.82338729,-73.87017045
150934638,3/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,45-64,M,BLACK,1007694,219657,40.76956124,-73.91536345
151823298,4/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,K,72,0,18-24,M,BLACK HISPANIC,984058,178998,40.65799307,-74.00069345
151812884,4/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,<18,M,ASIAN / PACIFIC ISLANDER,1008326,222280,40.77675899,-73.91307239
155483343,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,81,0,25-44,M,BLACK,1005312,190540,40.68964821,-73.92405412
155480137,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,100,0,<18,M,BLACK,1035354,152907,40.58623141,-73.81601112
155480134,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,100,0,18-24,M,BLACK,1035354,152907,40.58623141,-73.81601112
155481991,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,100,0,18-24,M,BLACK,1035354,152907,40.58623141,-73.81601112
155481986,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,18-24,M,BLACK,1053650,158969,40.60274595,-73.75007786
155481985,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,18-24,M,BLACK,1053650,158969,40.60274595,-73.75007786
155480135,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,100,0,<18,M,BLACK,1035354,152907,40.58623141,-73.81601112
155481988,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,100,0,18-24,M,BLACK,1035354,152907,40.58623141,-73.81601112
155480146,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,100,0,18-24,M,BLACK,1035354,152907,40.58623141,-73.81601112
155503524,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,18-24,M,BLACK,1007694,219657,40.76956124,-73.91536345
155494943,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,71,0,18-24,M,BLACK,999005,181250,40.66416202,-73.94681682
155503767,8/4/2016,125,"HOMICIDE,NEGLIGENT,UNCLASSIFIED",103,"HOMICIDE-NEGLIGENT,UNCLASSIFIED",PL 1251000,F,K,67,0,25-44,M,BLACK,997897,175677,40.64886713,-73.9508219
155480119,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,5,0,25-44,M,BLACK,984984,200116,40.71595712,-73.99735368
155480140,8/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,100,0,<18,M,BLACK,1035354,152907,40.58623141,-73.81601112
156416510,9/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,107,0,18-24,M,WHITE HISPANIC,1036628,204948,40.72906475,-73.81102013
157298676,10/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK,982683,199755,40.71496615,-74.00565403
157285005,10/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,25-44,M,BLACK,1007694,219657,40.76956124,-73.91536345
157298636,10/4/2016,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252001,F,B,47,0,25-44,M,BLACK,1026486,262591,40.88733282,-73.84725001
158221665,11/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,25-44,M,BLACK,1046405,187113,40.68004873,-73.77590919
158219002,11/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,40,0,<18,M,BLACK HISPANIC,1005041,234533,40.81039849,-73.92489531
158221667,11/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,103,0,18-24,M,WHITE HISPANIC,1041879,197084,40.70744736,-73.79214177
159052618,12/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,106,0,25-44,M,ASIAN / PACIFIC ISLANDER,1028605,187930,40.68239829,-73.84007937
159036509,12/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,25-44,M,BLACK HISPANIC,1006537,244511,40.83778162,-73.91945797
152103835,13/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,40,0,25-44,M,BLACK,1005041,234533,40.81039849,-73.92489531
152104102,13/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,40,0,25-44,M,WHITE HISPANIC,1005041,234533,40.81039849,-73.92489531
152101105,13/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125251H,F,Q,113,0,25-44,M,BLACK,1046405,187113,40.68004873,-73.77590919
152122620,14/4/2016,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252001,F,K,75,0,18-24,M,WHITE HISPANIC,1014303,181611,40.66511418,-73.89167338
152121186,14/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,120,0,25-44,M,BLACK,962822,174282,40.64502275,-74.07721685
152133014,14/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,43,0,25-44,M,BLACK,1019806,244334,40.83725235,-73.87150583
152139097,14/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,45-64,M,BLACK,1026486,262591,40.88733282,-73.84725001
152140411,14/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,25-44,M,BLACK,1011811,246833,40.84413995,-73.90038862
152121180,14/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,18-24,M,BLACK,1053650,158969,40.60274595,-73.75007786
152126741,14/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,49,0,25-44,M,BLACK,1027430,251105,40.85580274,-73.84390995
152122609,14/4/2016,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1251501,F,B,44,0,25-44,M,WHITE HISPANIC,1007262,241487,40.82947975,-73.91684825
152157443,15/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,18-24,M,BLACK,1026486,262591,40.88733282,-73.84725001
152168301,15/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,9,0,18-24,M,BLACK,987633,203880,40.72628778,-73.987796
152147114,15/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,69,0,18-24,M,BLACK,1010576,175629,40.64870677,-73.90513094
152172079,15/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,18-24,M,BLACK,1053650,158969,40.60274595,-73.75007786
152161074,15/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,18-24,M,BLACK,1053650,158969,40.60274595,-73.75007786
152172039,15/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,70,0,18-24,M,BLACK,991591,169049,40.63068216,-73.97355397
152157473,15/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,25-44,M,BLACK HISPANIC,983907,199959,40.71552621,-74.00123875
152173427,15/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,18-24,M,BLACK,1053650,158969,40.60274595,-73.75007786
152198924,17/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,25-44,M,BLACK,1006537,244511,40.83778162,-73.91945797
152233634,18/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,33,0,18-24,F,BLACK HISPANIC,1001889,245601,40.84078386,-73.93625261
152243609,18/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,13,0,45-64,M,BLACK,988972,207813,40.73708228,-73.9829623
152232441,18/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,<18,M,BLACK,1011751,250275,40.8535874,-73.90059136
152313635,19/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,25-44,M,BLACK HISPANIC,1011751,250275,40.8535874,-73.90059136
152313638,19/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,25-44,M,BLACK HISPANIC,1011751,250275,40.8535874,-73.90059136
152313640,19/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,25-44,M,BLACK HISPANIC,1011751,250275,40.8535874,-73.90059136
152313647,19/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,18-24,M,BLACK,1011811,246833,40.84413995,-73.90038862
152314789,19/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,50,0,45-64,M,WHITE HISPANIC,1010984,261034,40.88311992,-73.90332097
152306093,19/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,18-24,M,BLACK,1011811,246833,40.84413995,-73.90038862
152347302,20/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,61,0,25-44,M,BLACK,995118,155709,40.59406298,-73.96086869
152345036,20/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,<18,M,WHITE HISPANIC,1011751,250275,40.8535874,-73.90059136
152337331,20/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,18-24,M,BLACK,1011811,246833,40.84413995,-73.90038862
152317191,20/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,18-24,M,BLACK,1007694,219657,40.76956124,-73.91536345
152342717,20/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,<18,M,BLACK,1053650,158969,40.60274595,-73.75007786
152407816,22/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,88,0,25-44,M,BLACK,995302,190524,40.68962245,-73.96014913
152407817,22/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,88,0,25-44,M,BLACK,995302,190524,40.68962245,-73.96014913
152407818,22/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,70,0,25-44,M,BLACK,991591,169049,40.63068216,-73.97355397
152406554,22/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,88,0,25-44,M,BLACK,995302,190524,40.68962245,-73.96014913
152455595,24/4/2016,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252001,F,B,50,0,45-64,M,WHITE HISPANIC,1010984,261034,40.88311992,-73.90332097
152455419,24/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,102,0,<18,M,BLACK,1031076,193779,40.69843969,-73.83112954
152475370,25/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,18-24,M,BLACK,999428,236544,40.81592955,-73.94516736
152480603,25/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,69,0,18-24,M,BLACK,1010576,175629,40.64870677,-73.90513094
152507644,26/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,42,0,18-24,M,BLACK,1008691,238872,40.82229849,-73.91169413
152509822,26/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,28,0,45-64,M,WHITE HISPANIC,997440,233857,40.80855768,-73.95235475
152537713,27/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,18-24,M,WHITE HISPANIC,1011811,246833,40.84413995,-73.90038862
152535217,27/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,28,0,18-24,M,BLACK,997440,233857,40.80855768,-73.95235475
152550563,27/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,45-64,M,BLACK,1026486,262591,40.88733282,-73.84725001
152579265,28/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,45-64,M,BLACK,1026486,262591,40.88733282,-73.84725001
152566573,28/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,5,0,18-24,M,BLACK HISPANIC,983903,200257,40.71634415,-74.00125319
152566572,28/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,5,0,18-24,M,BLACK HISPANIC,983903,200257,40.71634415,-74.00125319
152613837,29/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,18-24,M,BLACK,1046405,187113,40.68004873,-73.77590919
152608841,29/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,18-24,F,BLACK,1046405,187113,40.68004873,-73.77590919
152630039,29/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,40,0,<18,M,BLACK,1009018,234113,40.80923546,-73.91053022
152630044,29/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,40,0,<18,M,BLACK,1009018,234113,40.80923546,-73.91053022
152631747,30/4/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,73,0,25-44,M,BLACK,1008228,183789,40.67111083,-73.91356336
152639138,30/4/2016,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252001,F,B,41,0,25-44,M,WHITE HISPANIC,1013086,236614,40.81608766,-73.89582435
149085334,1/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,103,0,25-44,M,BLACK,1041879,197084,40.70744736,-73.79214177
149085280,1/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,41,0,18-24,M,BLACK HISPANIC,1013880,240034,40.82547196,-73.89294074
149085283,1/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,41,0,18-24,M,BLACK HISPANIC,1013880,240034,40.82547196,-73.89294074
149083771,1/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,18-24,M,WHITE HISPANIC,1017440,256046,40.86940749,-73.87999831
149078259,1/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,18-24,M,BLACK HISPANIC,1006537,244511,40.83778162,-73.91945797
149078319,1/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,102,0,18-24,M,WHITE HISPANIC,1031076,193779,40.69843969,-73.83112954
149083774,1/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,52,0,18-24,M,BLACK,1017440,256046,40.86940749,-73.87999831
150113090,2/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,75,0,25-44,M,BLACK,1017119,183909,40.67141166,-73.88151172
150113101,2/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,28,0,25-44,M,BLACK,997440,233857,40.80855768,-73.95235475
150955344,3/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,45,0,25-44,M,WHITE,1031680,247642,40.84627604,-73.82857115
151841078,4/5/2016,125,"HOMICIDE,NEGLIGENT,UNCLASSIFIED",103,"HOMICIDE-NEGLIGENT,UNCLASSIFIED",PL 1251000,F,Q,102,0,18-24,M,BLACK HISPANIC,1032428,198872,40.7124115,-73.8262173
152792650,5/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,25-44,M,WHITE HISPANIC,1006537,244511,40.83778162,-73.91945797
152796597,5/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,10,0,<18,M,BLACK,984686,209908,40.74283379,-73.99842802
154588094,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,<18,M,BLACK,983903,200257,40.71634415,-74.00125319
154588091,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK,983903,200257,40.71634415,-74.00125319
154588073,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,45,0,18-24,M,BLACK,1032140,242004,40.83079891,-73.8269488
154586780,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK,983903,200257,40.71634415,-74.00125319
154588063,7/5/2016,125,"HOMICIDE,NEGLIGENT,UNCLASSIFIED",103,"HOMICIDE-NEGLIGENT,UNCLASSIFIED",PL 1251000,F,B,42,0,25-44,F,BLACK,1008691,238872,40.82229849,-73.91169413
154589713,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK,983903,200257,40.71634415,-74.00125319
154606292,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,42,0,18-24,M,WHITE HISPANIC,1008691,238872,40.82229849,-73.91169413
154589717,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,<18,M,BLACK,983903,200257,40.71634415,-74.00125319
154588093,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK,983903,200257,40.71634415,-74.00125319
154588066,7/5/2016,125,"HOMICIDE,NEGLIGENT,UNCLASSIFIED",103,"HOMICIDE-NEGLIGENT,UNCLASSIFIED",PL 1251000,F,B,42,0,25-44,F,BLACK,1008691,238872,40.82229849,-73.91169413
154585206,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,25-44,M,BLACK,983903,200257,40.71634415,-74.00125319
154585592,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,<18,M,BLACK,983903,200257,40.71634415,-74.00125319
154607799,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,28,0,25-44,F,BLACK,997440,233857,40.80855768,-73.95235475
154588095,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK,983903,200257,40.71634415,-74.00125319
154606327,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,10,0,18-24,M,BLACK,984686,209908,40.74283379,-73.99842802
154607794,7/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,28,0,25-44,M,BLACK,997440,233857,40.80855768,-73.95235475
155521999,8/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,41,0,18-24,M,BLACK,1017934,232221,40.80401295,-73.87833183
155522000,8/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,41,0,25-44,M,BLACK,1017934,232221,40.80401295,-73.87833183
155533682,8/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,120,0,45-64,M,BLACK,954652,170721,40.63522503,-74.10664164
155516741,8/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,83,0,25-44,M,BLACK,1007128,193705,40.69833089,-73.91749507
159065829,12/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,106,0,45-64,M,ASIAN / PACIFIC ISLANDER,1028605,187930,40.68239829,-73.84007937
159084274,12/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,18-24,M,BLACK,1046405,187113,40.68004873,-73.77590919
159056650,12/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,72,0,25-44,M,BLACK HISPANIC,984058,178998,40.65799307,-74.00069345
159077187,12/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,68,0,25-44,M,WHITE HISPANIC,978016,171958,40.63866759,-74.0224634
159089999,12/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,75,0,18-24,M,BLACK,1017119,183909,40.67141166,-73.88151172
153066757,14/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,70,0,25-44,M,BLACK,991591,169049,40.63068216,-73.97355397
153072601,14/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,105,0,25-44,M,BLACK,1057767,203993,40.72629309,-73.73476085
153125055,16/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,26,0,25-44,M,BLACK,996343,236150,40.81485289,-73.95631335
153113973,16/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,25,0,18-24,M,BLACK,1000598,231062,40.80088089,-73.94095381
153204037,18/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,30,0,25-44,M,WHITE HISPANIC,996889,239161,40.82311648,-73.95433516
153197757,18/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,40,0,18-24,M,WHITE HISPANIC,1005041,234533,40.81039849,-73.92489531
153185145,18/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,18-24,M,WHITE HISPANIC,1017440,256046,40.86940749,-73.87999831
153199494,18/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,40,0,18-24,M,WHITE HISPANIC,1005041,234533,40.81039849,-73.92489531
153185144,18/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,<18,M,BLACK HISPANIC,1017440,256046,40.86940749,-73.87999831
153265607,19/5/2016,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,77,0,25-44,M,BLACK,1003508,185056,40.67459999,-73.93057482
